Step,Firm,Optimal_K_mean,Optimal_K_var,Actual_K_mean,Actual_K_var,Dividends_mean,Dividends_var,Total_Production_actual_mean,Total_Production_actual_var,Total_Production_optimal_mean,Total_Production_optimal_var,Exit_Rate_mean,Exit_Rate_var,N,Optimal_K_SEM,Optimal_K_CI_Lower,Optimal_K_CI_Upper,Actual_K_SEM,Actual_K_CI_Lower,Actual_K_CI_Upper,Dividends_SEM,Dividends_CI_Lower,Dividends_CI_Upper,Total_Production_actual_SEM,Total_Production_actual_CI_Lower,Total_Production_actual_CI_Upper,Total_Production_optimal_SEM,Total_Production_optimal_CI_Lower,Total_Production_optimal_CI_Upper,Exit_Rate_SEM,Exit_Rate_CI_Lower,Exit_Rate_CI_Upper
11,7,11.780572466252906,53.70704266354046,11.780572466252906,53.70704266354046,5.916200387242728,13.762696611924865,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.7328508897691294,10.34421111626728,13.216933816238532,0.7328508897691294,10.34421111626728,13.216933816238532,0.3709810859319497,5.189090819870548,6.6433099546149075,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,8,11.020131458515674,42.213818551291894,11.020131458515674,42.213818551291894,5.531089549410633,10.833489088535071,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.6497216215525838,9.746700480295647,12.293562436735701,0.6497216215525838,9.746700480295647,12.293562436735701,0.3291426603850536,4.88598178928023,6.1761973095410365,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,9,10.853596768871357,34.887189765073764,10.853596768871357,34.887189765073764,5.446712481229112,8.937218076743344,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.5906537883148957,9.695936616442017,12.011256921300697,0.5906537883148957,9.695936616442017,12.011256921300697,0.2989518034189348,4.860777713414702,6.032647249043523,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
12,0,12.783088915549946,98.53456729992209,12.783088915549946,98.53456729992209,6.392276149623378,24.965076663761273,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.9926457943290854,10.837538909259784,14.728638921840108,0.9926457943290854,10.837538909259784,14.728638921840108,0.49965064458840913,5.412978881377874,7.371573417868883,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,1,10.497916082184249,24.022925485447672,10.497916082184249,24.022925485447672,5.243018967085675,6.051801357911611,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.4901318749627254,9.537275259582218,11.45855690478628,0.4901318749627254,9.537275259582218,11.45855690478628,0.24600409260643635,4.760859805527604,5.725178128643746,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,2,12.071458356760226,87.72902886161143,12.071458356760226,87.72902886161143,6.034625427230558,22.237105979874375,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.936637757415381,10.235682085665715,13.907234627854738,0.936637757415381,10.235682085665715,13.907234627854738,0.47156236045590383,5.110380184272291,6.9588706701888245,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,3,10.649004218904345,31.537617548798508,10.649004218904345,31.537617548798508,5.319194490645921,7.953346527313486,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.5615836317842473,9.548320526300017,11.749687911508673,0.5615836317842473,9.548320526300017,11.749687911508673,0.2820167818998275,4.766451755086371,5.87193722620547,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,4,13.04751564884689,371.38954098381936,13.04751564884689,371.38954098381936,6.530456914408669,94.82276146160979,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,1.9271469611418308,9.27037701209309,16.82465428560069,1.9271469611418308,9.27037701209309,16.82465428560069,0.9737697954938312,4.621903186007826,8.439010642809512,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,5,10.893390624046624,32.88424269599259,10.893390624046624,32.88424269599259,5.441618246218603,8.301908935189495,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.5734478415339324,9.769453507627885,12.017327740465364,0.5734478415339324,9.769453507627885,12.017327740465364,0.2881303339669306,4.8768931687899215,6.006343323647284,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,6,10.763483054128368,23.02593125789864,10.763483054128368,23.02593125789864,5.376090880926573,5.799809967436609,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.4798534282246886,9.822987616949902,11.703978491306835,0.4798534282246886,9.822987616949902,11.703978491306835,0.24082794620717524,4.90407677988976,5.848104981963386,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,7,11.968323153394289,56.32282103159572,11.968323153394289,56.32282103159572,5.982088744418152,14.228137703870443,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.7504853165225535,10.497398962083942,13.439247344704636,0.7504853165225535,10.497398962083942,13.439247344704636,0.37720203742650227,5.242786336167078,6.721391152669226,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,8,11.189253707574348,44.33525524006784,11.189253707574348,44.33525524006784,5.590407652456748,11.211515617789974,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.6658472440437659,9.884217090043315,12.494290325105382,0.6658472440437659,9.884217090043315,12.494290325105382,0.3348360138603668,4.9341411245634745,6.246674180350022,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
12,9,11.0185610412289,36.57490595415775,11.0185610412289,36.57490595415775,5.504561239467554,9.237461650957323,59.06837324864477,63.088433612130686,114.8819948026182,706.3580236308384,0.0,0.0,100,0.6047719070373371,9.833229884574113,12.203892197883686,0.6047719070373371,9.833229884574113,12.203892197883686,0.30393192742713493,4.908865607958528,6.10025687097658,0.7942822773556684,57.511608591469205,60.62513790582033,2.6577396855802835,109.67292073859804,120.09106886663835,0.0,0.0,0.0
13,0,12.931412331704847,102.16773533718356,12.931412331704847,102.16773533718356,6.444137495186499,25.60568636502291,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,1.0107805663801792,10.950318825326697,14.912505838082996,1.0107805663801792,10.950318825326697,14.912505838082996,0.5060206158351941,5.45235531271474,7.435919677658259,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,1,10.60649423450342,24.766550801176987,10.60649423450342,24.766550801176987,5.28093072211035,6.182229955834357,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.4976600325641691,9.631098494132619,11.581889974874223,0.4976600325641691,9.631098494132619,11.581889974874223,0.24864090483736495,4.793603503545664,5.768257940675036,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,2,12.207894002124208,91.00371647224159,12.207894002124208,91.00371647224159,6.082318262119589,22.814750098232256,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.953958680825546,10.338169344966797,14.077618659281619,0.953958680825546,10.338169344966797,14.077618659281619,0.4776478838876213,5.146145612408081,7.018490911831097,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,3,10.760595384341743,32.5484841881935,10.760595384341743,32.5484841881935,5.358165320009706,8.13082471387932,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.5705127885349591,9.642410866093707,11.878779902589779,0.5705127885349591,9.642410866093707,11.878779902589779,0.28514601021019603,4.799289409662432,5.917041230356981,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,4,13.210948510043167,388.05515911005637,13.210948510043167,388.05515911005637,6.587693701958988,97.78141355181374,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,1.969911569360555,9.349992781367703,17.07190423871863,1.969911569360555,9.349992781367703,17.07190423871863,0.9888448490628534,4.649593411497849,8.525793992420127,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,5,11.008255533160485,33.97495013965043,11.008255533160485,33.97495013965043,5.481734197477573,8.493597246175819,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.5828803491253624,9.865831041578641,12.150680024742329,0.5828803491253624,9.865831041578641,12.150680024742329,0.29143776773396785,4.910526668984247,6.0529417259709,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,6,10.875695337110221,23.73529461734677,10.875695337110221,23.73529461734677,5.41527321632827,5.924216122428224,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.4871888198362805,9.920822796560538,11.830567877659904,0.4871888198362805,9.920822796560538,11.830567877659904,0.24339712657359422,4.938223614303489,5.892322818353051,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,7,12.101613626857995,58.22760437904572,12.101613626857995,58.22760437904572,6.028668091220322,14.563075025726466,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.7630701434274946,10.606023628062292,13.597203625653698,0.7630701434274946,10.606023628062292,13.597203625653698,0.38161597222504284,5.280714529734,6.776621652706643,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,8,11.309252723772838,45.88230093560186,11.309252723772838,45.88230093560186,5.632325934514524,11.483825223173742,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.6773647535530755,9.98164220241196,12.636863245133716,0.6773647535530755,9.98164220241196,12.636863245133716,0.3388779311665742,4.9681373942725955,6.296514474756453,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
13,9,11.13558761019252,37.803630641853616,11.13558761019252,37.803630641853616,5.54543571513995,9.453489902813562,59.504969738422886,64.76990117522007,116.14774929381144,734.1527100584618,0.0,0.0,100,0.6148465714457031,9.930510474141009,12.34066474624403,0.6148465714457031,9.930510474141009,12.34066474624403,0.3074652810125651,4.942814837858836,6.148056592421065,0.8047974973570685,57.927595628755064,61.08234384809071,2.7095252537270467,110.83717738130468,121.4583212063182,0.0,0.0,0.0
14,0,13.03632651686458,104.78938330143502,13.03632651686458,104.78938330143502,6.480706442812476,26.06375018249084,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,1.0236668564598301,11.02997634603598,15.04267668769318,1.0236668564598301,11.02997634603598,15.04267668769318,0.5105266906097157,5.480092516071011,7.481320369553941,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,1,10.683188752225648,25.300320220451955,10.683188752225648,25.300320220451955,5.307637378565769,6.275147981593061,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.5029942367507998,9.697338163762868,11.669039340688428,0.5029942367507998,9.697338163762868,11.669039340688428,0.25050245471038923,4.8166615892945295,5.798613167837008,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,2,12.304375396041197,93.36768243150247,12.304375396041197,93.36768243150247,6.115941980606902,23.22791259818816,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.9662695401982951,10.41052189789446,14.198228894187933,0.9662695401982951,10.41052189789446,14.198228894187933,0.4819534479406508,5.171330580418326,7.0605533807954775,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,3,10.83943238255893,33.27480057958285,10.83943238255893,33.27480057958285,5.385621515971106,8.257349442005795,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.5768431379463819,9.708840607454952,11.970024157662909,0.5768431379463819,9.708840607454952,11.970024157662909,0.28735604121030406,4.822414024458903,5.94882900748331,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,4,13.326737077844477,400.1632246200473,13.326737077844477,400.1632246200473,6.628099032908048,99.9071248096007,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,2.0004080199300525,9.406009404396492,17.247464751292462,2.0004080199300525,9.406009404396492,17.247464751292462,0.9995355161753918,4.669045419935627,8.587152645880469,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,5,11.089409083893564,34.75942041738487,11.089409083893564,34.75942041738487,5.509998077270288,8.630348707311123,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.589571203650457,9.933870758416738,12.24494740937039,0.589571203650457,9.933870758416738,12.24494740937039,0.2937745514388733,4.934210536875687,6.0857856176648895,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,6,10.954960206671332,24.244417633017306,10.954960206671332,24.244417633017306,5.442875741281239,6.0128372563243575,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.4923862064783832,9.989900975489398,11.920019437853266,0.4923862064783832,9.989900975489398,11.920019437853266,0.2452108736643699,4.962271260281473,5.923480222281005,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,7,12.195842462650052,59.5983106706713,12.195842462650052,59.5983106706713,6.061499806881677,14.80210989338838,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.7719994214419549,10.682751400538063,13.708933524762042,0.7719994214419549,10.682751400538063,13.708933524762042,0.38473510228972324,5.307432862805486,6.815566750957869,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,8,11.394052343945338,46.99670791569363,11.394052343945338,46.99670791569363,5.661864247798085,11.67830342783283,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.6855414496271807,10.050415792766685,12.737688895123991,0.6855414496271807,10.050415792766685,12.737688895123991,0.34173532781719873,4.992075313031386,6.331653182564783,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
14,9,11.21827563655276,38.687710332786075,11.21827563655276,38.687710332786075,5.574235786262409,9.607647589000322,59.81260488598493,65.97327509004997,117.04259985924787,754.2660056586167,0.0,0.0,100,0.6219944560266278,9.999188904156986,12.437362368948532,0.6219944560266278,9.999188904156986,12.437362368948532,0.30996205556487594,4.966721320781249,6.181750251743568,0.8122393433591478,58.22064502617454,61.40456474579533,2.746390368572204,111.65977364935867,122.42542606913707,0.0,0.0,0.0
15,0,13.110304569317131,106.66397569708093,13.110304569317131,106.66397569708093,6.506435921959614,26.389203389313884,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,1.0327825313059906,11.086088004095279,15.134521134538984,1.0327825313059906,11.086088004095279,15.134521134538984,0.5137042280273143,5.499594136320127,7.5132777075991015,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,1,10.737215640073192,25.68058038915191,10.737215640073192,25.68058038915191,5.326415031929024,6.3409952029366,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.5067601048736168,9.743984085719163,11.73044719442722,0.5067601048736168,9.743984085719163,11.73044719442722,0.25181332774371973,4.832869978724152,5.8199600851338955,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,2,12.372395324734391,95.05851949622574,12.372395324734391,95.05851949622574,6.139596332250323,23.52152424437526,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.9749795869464434,10.461470448657625,14.283320200811158,0.9749795869464434,10.461470448657625,14.283320200811158,0.48498994055934047,5.189033515889794,7.090159148610852,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,3,10.894975569794024,33.792593699585495,10.894975569794024,33.792593699585495,5.404927895026398,8.347056262626106,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.5813139745403124,9.755621115985178,12.03433002360287,0.5813139745403124,9.755621115985178,12.03433002360287,0.28891272492962483,4.838669359489005,5.97118643056379,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,4,13.408476036342394,408.86254119391174,13.408476036342394,408.86254119391174,6.6565505363806015,101.42250891022053,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,2.0220349680307503,9.445360323521523,17.371591749163265,2.0220349680307503,9.445360323521523,17.371591749163265,1.0070874287281146,4.682695446790448,8.630405625970754,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,5,11.146586195009903,35.31906568811324,11.146586195009903,35.31906568811324,5.529872843893486,8.727354224708442,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.5942984577475634,9.98178262175698,12.311389768262826,0.5942984577475634,9.98178262175698,12.311389768262826,0.29542095769779847,4.95085840652747,6.108887281259502,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,6,11.01079941374064,24.607093088619816,11.01079941374064,24.607093088619816,5.462283687411287,6.075636247225117,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.49605537078656664,10.038548752661308,11.983050074819973,0.49605537078656664,10.038548752661308,11.983050074819973,0.24648805746374647,4.979175972163105,5.945391402659469,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,7,12.262260189737656,60.57654324029488,12.262260189737656,60.57654324029488,6.084593523924838,14.971714891666226,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.778309342358775,10.736801909883402,13.78771846959191,0.778309342358775,10.736801909883402,13.78771846959191,0.38693300313705764,5.326218773346281,6.842968274503394,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,8,11.453807601651986,47.79259562755883,11.453807601651986,47.79259562755883,5.682637446130732,11.816362828250467,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.691321890493559,10.098841594560467,12.808773608743506,0.691321890493559,10.098841594560467,12.808773608743506,0.34374936841033565,5.008901064338083,6.356373827923381,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
15,9,11.27653744911367,39.31858929601326,11.27653744911367,39.31858929601326,5.5944884680695655,9.717021205330424,60.02894406328482,66.82879599703911,117.67335798951498,768.6767342007878,0.0,0.0,100,0.6270453675453894,10.047551112052027,12.505523786175313,0.6270453675453894,10.047551112052027,12.505523786175313,0.31172136925995986,4.983525811108533,6.2054511250305975,0.8174888133610093,58.42669543133285,61.631192695236784,2.772502000361384,112.23935392174141,123.10736205728855,0.0,0.0,0.0
16,0,13.16235465228347,107.9958689472867,13.16235465228347,107.9958689472867,6.524511154395075,26.61940691636431,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,1.0392106088146267,11.12553928665486,15.199170017912081,1.0392106088146267,11.12553928665486,15.199170017912081,0.5159399860096551,5.513287363632052,7.535734945158098,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,1,10.775202356006353,25.95005528696709,10.775202356006353,25.95005528696709,5.339600216272288,6.387486605158235,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.5094119677330627,9.776773245955871,11.773631466056836,0.5094119677330627,9.776773245955871,11.773631466056836,0.25273477412414447,4.844249161348099,5.834951271196477,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,2,12.420247477454398,96.26010350750586,12.420247477454398,96.26010350750586,6.156212340646025,23.729235317327777,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.9811223344084359,10.497283037586,14.343211917322796,0.9811223344084359,10.497283037586,14.343211917322796,0.48712662950538616,5.201461690905082,7.110962990386969,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,3,10.934031884376251,34.15971224804884,10.934031884376251,34.15971224804884,5.418485183395315,8.410415449097162,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.5844631061756493,9.788505245979568,12.079558522772935,0.5844631061756493,9.788505245979568,12.079558522772935,0.2900071628270095,4.850081588995733,5.986888777794897,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,4,13.466032705398721,415.06413888221533,13.466032705398721,415.06413888221533,6.676549273348553,102.49690873671052,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,2.0373122953592935,9.472973981233876,17.459091429563564,2.0373122953592935,9.472973981233876,17.459091429563564,1.0124075697895119,4.692266898885388,8.660831647811717,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,5,11.186792343208944,35.716053614935106,11.186792343208944,35.716053614935106,5.54382948503304,8.795892122919797,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.5976290958021966,10.015460839323401,12.358123847094488,0.5976290958021966,10.015460839323401,12.358123847094488,0.29657869314770063,4.962545927881591,6.1251130421844895,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,6,11.05006119593601,24.864093328122557,11.05006119593601,24.864093328122557,5.475911643567083,6.1199738712350875,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.4986390811811942,10.072746555536725,12.027375836335295,0.4986390811811942,10.072746555536725,12.027375836335295,0.2473858094401352,4.991044366778129,5.960778920356037,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,7,12.30897819289752,61.27063918917965,12.30897819289752,61.27063918917965,6.100814007210119,15.091568753091265,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.7827556399616655,10.774805329877054,13.843151055917986,0.7827556399616655,10.774805329877054,13.843151055917986,0.3884786834961639,5.339409778796103,6.862218235624136,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,8,11.495831254385383,48.35759354335351,11.495831254385383,48.35759354335351,5.697226109438858,11.913958814124811,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.695396243470969,10.132879662197837,12.858782846572929,0.695396243470969,10.132879662197837,12.858782846572929,0.3451660298193438,5.020713122306265,6.37373909657145,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
16,9,11.317508110133469,39.76619275570166,11.317508110133469,39.76619275570166,5.608710922036787,9.79430795244565,60.1808708801294,67.43419559714927,118.11704017208052,778.9299784563367,0.0,0.0,100,0.6306044144763154,10.081546169267922,12.553470050999016,0.6306044144763154,10.081546169267922,12.553470050999016,0.3129585907503683,4.995323355513655,6.222098488559919,0.8211832657644045,58.571381254524184,61.79036050573461,2.7909317054638523,112.64691454606042,123.58716579810063,0.0,0.0,0.0
17,0,13.198920388516271,108.93795990667537,13.198920388516271,108.93795990667537,6.53719557343291,26.781729101945736,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,1.0437334904403297,11.153240337794944,15.244600439237598,1.0437334904403297,11.153240337794944,15.244600439237598,0.5175106675417014,5.522893303435893,7.551497843429926,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,1,10.801875649121564,26.140317922312004,10.801875649121564,26.140317922312004,5.348849905611935,6.420227192746356,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.5112760303623866,9.799793043452679,11.80395825479045,0.5112760303623866,9.799793043452679,11.80395825479045,0.25338167243797166,4.852230953290985,5.845468857932885,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,2,12.453861240508822,97.11014575707839,12.453861240508822,97.11014575707839,6.167872039437866,23.875712394361,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.9854448018893722,10.522424920053444,14.385297560964199,0.9854448018893722,10.522424920053444,14.385297560964199,0.4886277969411994,5.210179155587965,7.125564923287768,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,3,10.961457934486527,34.41900504661455,10.961457934486527,34.41900504661455,5.427996327924146,8.455045536514497,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.5866771262510116,9.811591896481085,12.111323972491968,0.5866771262510116,9.811591896481085,12.111323972491968,0.290775609990152,4.858086604760783,5.997906051087509,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,4,13.506489642457222,419.461040946549,13.506489642457222,419.461040946549,6.690589068950986,103.2557413925994,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,2.048074805632228,9.492336785774183,17.52064249914026,2.048074805632228,9.492336785774183,17.52064249914026,1.0161483227983965,4.698974953315348,8.682203184586625,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
17,5,11.215026273833463,35.996539909423,11.215026273833463,35.996539909423,5.553620904876242,8.844181782597333,60.28746016076988,67.86120763702709,118.42867667597224,786.189624836034,0.0,0.0,100,0.5999711652189879,10.039104398241715,12.39094814942521,0.5999711652189879,10.039104398241715,12.39094814942521,0.2973916909161608,4.970743901379099,6.136497908373385,0.8237791429565761,58.67288270935972,61.902037612180045,2.8039073180760345,112.93311931655492,123.92423403538956,0.0,0.0,0.0
