Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
39,8,9,11.959032444352301,13.42641601385808,6.919017556325025,48.469124361269316,53.430795092800054,0
39,9,0,10.228545962614055,12.090935423080323,5.828357225369362,58.71701486767065,62.24397805264874,0
39,9,1,5.475275328648126,6.688050610549953,3.1748345993598357,58.71701486767065,62.24397805264874,0
39,9,2,7.050241675146901,8.473187965423563,4.049712403650843,58.71701486767065,62.24397805264874,0
39,9,3,7.413389473424693,8.943734588681561,4.2736189431337435,58.71701486767065,62.24397805264874,0
39,9,4,9.84892358467283,11.909758302774504,5.708327312818691,58.71701486767065,62.24397805264874,0
39,9,5,5.233872716415715,6.72666319955713,3.1588150484847906,58.71701486767065,62.24397805264874,0
39,9,6,24.266802636261527,28.409049775869867,13.876531773613957,58.71701486767065,62.24397805264874,0
39,9,7,10.686686553963812,12.671722647839244,6.107233369168856,58.71701486767065,62.24397805264874,0
39,9,8,8.71220392937456,10.439976644490624,5.00641383861765,58.71701486767065,62.24397805264874,0
39,9,9,13.996996821924744,16.58330062862218,8.02124985790206,58.71701486767065,62.24397805264874,0
39,10,0,11.790618667524713,12.68487436256112,6.0273241730524925,64.80916744769662,64.54041450438912,0
39,10,1,6.422609775972191,7.015199923695407,3.2827624389561345,64.80916744769662,64.54041450438912,0
39,10,2,8.19246535829245,8.881224908540652,4.185259602970954,64.80916744769662,64.54041450438912,0
39,10,3,8.645422602010578,9.388830735847058,4.421408282818603,64.80916744769662,64.54041450438912,0
39,10,4,11.54780120235268,12.554320740944421,5.922868053382494,64.80916744769662,64.54041450438912,0
39,10,5,6.390202631336218,7.149407260437572,3.2965027766687474,64.80916744769662,64.54041450438912,0
39,10,6,28.071871411434266,30.067884254378626,14.438871383722786,64.80916744769662,64.54041450438912,0
39,10,7,12.35477802493288,13.310713987475193,6.321214106423661,64.80916744769662,64.54041450438912,0
39,10,8,10.12784806772349,10.964498949855498,5.181186562569132,64.80916744769662,64.54041450438912,0
39,10,9,16.22678477904491,17.475736549113407,8.321032249518504,64.80916744769662,64.54041450438912,0
39,11,0,12.193123750322629,10.972353996290604,5.445454059890079,61.02927970479531,57.79429035418511,0
39,11,1,6.640945054865309,5.832097949169757,2.884621163607337,61.02927970479531,57.79429035418511,0
39,11,2,8.466673900568805,7.5270381954425245,3.727591198624484,61.02927970479531,57.79429035418511,0
39,11,3,8.944396683380313,7.929116776329394,3.9281669160102526,61.02927970479531,57.79429035418511,0
39,11,4,11.981811672683083,10.603209183676896,5.262388831115149,61.02927970479531,57.79429035418511,0
39,11,5,6.668741409149711,5.622861662324818,2.786343140728452,61.02927970479531,57.79429035418511,0
39,11,6,29.209470163202184,26.467837264561894,13.20578304498011,61.02927970479531,57.79429035418511,0
39,11,7,12.787655622789336,11.481549566346095,5.699803818398453,61.02927970479531,57.79429035418511,0
39,11,8,10.481408850275882,9.338424153905644,4.630507525767964,61.02927970479531,57.79429035418511,0
39,11,9,16.83323694491469,15.122928317454209,7.519993902064164,61.02927970479531,57.79429035418511,0
39,12,0,11.016015286815113,8.98869062837874,4.73600044270364,52.01491791931182,49.62661922635793,0
39,12,1,5.835515364830801,4.529056441757378,2.416667112958608,52.01491791931182,49.62661922635793,0
39,12,2,7.540822340143601,6.002506964071009,3.1814438637737634,52.01491791931182,49.62661922635793,0
39,12,3,7.946581923198487,6.288541562056587,3.339777378152522,52.01491791931182,49.62661922635793,0
39,12,4,10.645678977576349,8.39418946330865,4.468501838517766,52.01491791931182,49.62661922635793,0
39,12,5,5.636701420119345,4.011740577203648,2.1998719836992415,52.01491791931182,49.62661922635793,0
39,12,6,26.714963765721542,22.105820507044978,11.641686141631848,52.01491791931182,49.62661922635793,0
39,12,7,11.53055838957752,9.365758064710421,4.942419550590649,52.01491791931182,49.62661922635793,0
39,12,8,9.367399142212577,7.489726955591081,3.967923285785128,52.01491791931182,49.62661922635793,0
39,12,9,15.212756708770668,12.371602781127319,6.533870764346112,52.01491791931182,49.62661922635793,0
39,13,0,9.580808634393211,8.634715391042157,4.60466299045643,46.96378923747959,48.15793902012327,0
39,13,1,4.888856203119406,4.301560520293675,2.331039566849156,46.96378923747959,48.15793902012327,0
39,13,2,6.435980150052603,5.7314909003254115,3.080198597699304,46.96378923747959,48.15793902012327,0
39,13,3,6.756284829080006,5.999877574010047,3.231708912533738,46.96378923747959,48.15793902012327,0
39,13,4,9.03966575071369,8.013820298162969,4.325780947831001,46.96378923747959,48.15793902012327,0
39,13,5,4.450285161703542,3.761888568821588,2.103045016221338,46.96378923747959,48.15793902012327,0
39,13,6,23.55083544733987,21.37059226204896,11.369276532303283,46.96378923747959,48.15793902012327,0
39,13,7,9.99838924805097,8.991154852789087,4.803196882367868,46.96378923747959,48.15793902012327,0
39,13,8,8.027008049720092,7.1636569464461175,3.846196102235198,46.96378923747959,48.15793902012327,0
39,13,9,13.217854641778768,11.893266637684963,6.355989509978058,46.96378923747959,48.15793902012327,0
39,14,0,9.315116303547285,10.035416089352902,5.115628519062006,50.1813768738996,53.97186976300269,0
39,14,1,4.715633851679125,5.159224978535959,2.647405980467435,50.1813768738996,53.97186976300269,0
39,14,2,6.231163547703667,6.765262902517141,3.4593194485784147,50.1813768738996,53.97186976300269,0
39,14,3,6.537665067314317,7.110808910854289,3.639786160750096,50.1813768738996,53.97186976300269,0
39,14,4,8.750945012964042,9.528583504200476,4.883111542988262,50.1813768738996,53.97186976300269,0
39,14,5,4.25440666522164,4.7697339069021725,2.483192145823805,50.1813768738996,53.97186976300269,0
39,14,6,22.999757724961768,24.667062944621264,12.570236493004394,50.1813768738996,53.97186976300269,0
39,14,7,9.716745325515646,10.4832495562933,5.3481884469466285,50.1813768738996,53.97186976300269,0
39,14,8,7.780757048415337,8.436070123766461,4.312560533002957,50.1813768738996,53.97186976300269,0
39,14,9,12.858005381128521,13.86699495365444,7.0771762783959975,50.1813768738996,53.97186976300269,0
39,15,0,10.348786592975493,12.235448174186875,5.877033257558135,59.318362881786285,62.68014822312432,0
39,15,1,5.3556350729407685,6.543407724139256,3.126613556665954,59.318362881786285,62.68014822312432,0
39,15,2,6.998115402021384,8.41232432670705,4.029327792106533,59.318362881786285,62.68014822312432,0
39,15,3,7.363194978155873,8.8850974968398,4.253986449631553,59.318362881786285,62.68014822312432,0
39,15,4,9.87841065467879,11.948025070865762,5.721159972359837,59.318362881786285,62.68014822312432,0
39,15,5,5.023434655336425,6.4580135216285885,3.0699668433113643,59.318362881786285,62.68014822312432,0
39,15,6,25.42926922949981,29.775425111679287,14.340418265918773,59.318362881786285,62.68014822312432,0
39,15,7,10.819249421694929,12.831446155613781,6.1610180128956475,59.318362881786285,62.68014822312432,0
39,15,8,8.724200449472725,10.456536665104771,5.011971381960862,59.318362881786285,62.68014822312432,0
39,15,9,14.316947900551993,16.965710832013087,8.150285183679843,59.318362881786285,62.68014822312432,0
39,16,0,11.889089044612764,13.311932887883263,6.2343763349344865,66.75616204399867,66.83231404937779,0
39,16,1,6.3250598310787645,7.245914441836235,3.3579688271316863,66.75616204399867,66.83231404937779,0
39,16,2,8.151227806764481,9.232561135909489,4.300479960182855,66.75616204399867,66.83231404937779,0
39,16,3,8.605706566183294,9.773352451489345,4.54739894144887,66.75616204399867,66.83231404937779,0
39,16,4,11.573761346744867,13.165533754212596,6.123274564634049,66.75616204399867,66.83231404937779,0
39,16,5,6.210464968391669,7.37473004994094,3.3688890583769195,66.75616204399867,66.83231404937779,0
39,16,6,29.01030200590338,32.26512783476903,15.169616867066887,66.75616204399867,66.83231404937779,0
39,16,7,12.463582993439436,13.985252372966409,6.5437812040292,66.75616204399867,66.83231404937779,0
39,16,8,10.139090836784183,11.460720105092351,5.344233335577029,66.75616204399867,66.83231404937779,0
39,16,9,16.487819966501057,18.49026206319458,8.656304188316247,66.75616204399867,66.83231404937779,0
39,17,0,12.611985016137112,11.943743982429844,5.778599171665838,64.90818956185608,61.58497075575505,0
39,17,1,6.793085668429635,6.355226391655909,3.063395973454401,64.90818956185608,61.58497075575505,0
39,17,2,8.699761757419482,8.188804051957476,3.9540825246092206,64.90818956185608,61.58497075575505,0
39,17,3,9.199272586510224,8.64666207416498,4.173750693749401,64.90818956185608,61.58497075575505,0
39,17,4,12.387228956025103,11.632967962230028,5.615134665521169,64.90818956185608,61.58497075575505,0
39,17,5,6.815177018941455,6.249529441285624,3.0002506797707884,64.90818956185608,61.58497075575505,0
39,17,6,30.687749720196965,29.163410646439964,14.133445814839213,64.90818956185608,61.58497075575505,0
39,17,7,13.23790320960199,12.522357095229227,6.0567523068657145,64.90818956185608,61.58497075575505,0
39,17,8,10.81124833182632,10.187330336635,4.921294439842197,64.90818956185608,61.58497075575505,0
39,17,9,17.511483563546644,16.569896017229173,8.016710692466834,64.90818956185608,61.58497075575505,0
39,18,0,11.68995938838808,9.621633283692987,4.967048393267059,55.66420711354919,52.23095202223022,0
39,18,1,6.197172265525042,4.863290458485729,2.540168726641513,55.66420711354919,52.23095202223022,0
39,18,2,7.999008541319495,6.430199547066626,3.3384779265584563,55.66420711354919,52.23095202223022,0
39,18,3,8.443391669459183,6.74968223394258,3.5093840096701965,55.66420711354919,52.23095202223022,0
39,18,4,11.359274843309446,9.049581043162632,4.709954757102114,55.66420711354919,52.23095202223022,0
39,18,5,6.069430939850697,4.387248551273152,2.34206523425165,55.66420711354919,52.23095202223022,0
39,18,6,28.591601993018127,23.849058252867877,12.276967413307695,55.66420711354919,52.23095202223022,0
39,18,7,12.252656117758567,10.041064231635902,5.189259344949994,55.66420711354919,52.23095202223022,0
39,18,8,9.955653685436507,8.037083167711149,4.168751437364153,55.66420711354919,52.23095202223022,0
39,18,9,16.217602162632417,13.305673547678905,6.875403131710449,55.66420711354919,52.23095202223022,0
39,19,0,10.048212771385472,8.659461688173618,4.613896601584822,48.3084741366864,48.23291492331231,0
39,19,1,5.138696831525089,4.274711530251318,2.320845273573023,48.3084741366864,48.23291492331231,0
39,19,2,6.75365607150217,5.718984712025087,3.075492332765064,48.3084741366864,48.23291492331231,0
39,19,3,7.099394737821325,5.986964275936288,3.226838504148478,48.3084741366864,48.23291492331231,0
39,19,4,9.528118873799073,8.014764818507171,4.326137831440759,48.3084741366864,48.23291492331231,0
39,19,5,4.737938496859744,3.7121824080318215,2.08355484015986,48.3084741366864,48.23291492331231,0
39,19,6,24.835993328251227,21.61800868668625,11.461256180920605,48.3084741366864,48.23291492331231,0
39,19,7,10.497739884040309,9.017608975702952,4.813085027915187,48.3084741366864,48.23291492331231,0
39,19,8,8.433278300737879,7.16377453040005,3.8462402940334157,48.3084741366864,48.23291492331231,0
39,19,9,13.90876594842996,11.957968145170721,6.3801742124292655,48.3084741366864,48.23291492331231,0
39,20,0,9.333795664391056,9.591248046293073,4.956062984437035,48.95581639357397,48.23291492331231,0
39,20,1,4.695011055245061,4.852551843477403,2.536241168455579,48.95581639357397,48.23291492331231,0
39,20,2,6.2216428932478225,6.411869650353239,3.33181341990255,48.95581639357397,48.23291492331231,0
39,20,3,6.527812354825151,6.731949598945305,3.5029276132616043,48.95581639357397,48.23291492331231,0
39,20,4,8.751666979444241,9.02908022835609,4.70248330320485,48.95581639357397,48.23291492331231,0
39,20,5,4.214978533963051,4.397096624865077,2.3457440663035083,48.95581639357397,48.23291492331231,0
39,20,6,23.185830218476617,23.785383964757074,12.25401353361165,48.95581639357397,48.23291492331231,0
39,20,7,9.736748792868323,10.010730345690584,5.178280700176855,48.95581639357397,48.23291492331231,0
39,20,8,7.78084644730097,8.014604964897197,4.16058656231717,48.95581639357397,48.23291492331231,0
39,20,9,12.906930420065486,13.268215198852438,6.861848380411304,48.95581639357397,48.23291492331231,0
40,0,0,2.0,2.0,1.4437572082684598,18.03280681285544,18.03280681285544,0
40,0,1,2.0,2.0,1.5578379404062155,18.03280681285544,18.03280681285544,0
40,0,2,2.0,2.0,1.8680007013329198,18.03280681285544,18.03280681285544,0
40,0,3,2.0,2.0,1.7721290335909647,18.03280681285544,18.03280681285544,0
40,0,4,2.0,2.0,1.6786673916307537,18.03280681285544,18.03280681285544,0
40,0,5,2.0,2.0,1.475501953042618,18.03280681285544,18.03280681285544,0
40,0,6,2.0,2.0,2.049784235525548,18.03280681285544,18.03280681285544,0
40,0,7,2.0,2.0,1.5600170345888995,18.03280681285544,18.03280681285544,0
40,0,8,2.0,2.0,1.6894510895946584,18.03280681285544,18.03280681285544,0
40,0,9,2.0,2.0,1.4407001445704843,18.03280681285544,18.03280681285544,0
40,1,0,2.9206841710195066,2.920684171019509,1.88196865789501,18.03280681285544,25.889109474436182,0
40,1,1,3.151466595283673,3.151466595283673,2.1417075879371836,18.03280681285544,25.889109474436182,0
40,1,2,3.778917984679533,3.778917984679532,2.916172864335198,18.03280681285544,25.889109474436182,0
40,1,3,3.584972035305541,3.5849720353055408,2.6663329799876467,18.03280681285544,25.889109474436182,0
40,1,4,3.395901506890266,3.3959015068902656,2.4317124442596874,18.03280681285544,25.889109474436182,0
40,1,5,2.9849029836037473,2.9849029836037473,1.9528547652223027,18.03280681285544,25.889109474436182,0
40,1,6,4.146661458324353,4.146661458324352,3.4148855893795433,18.03280681285544,25.889109474436182,0
40,1,7,3.155874847481533,3.155874847481534,2.1468029536528914,18.03280681285544,25.889109474436182,0
40,1,8,3.417716654040946,3.4177166540409467,2.4583282085208364,18.03280681285544,25.889109474436182,0
40,1,9,2.91449980878648,2.914499808786481,1.8751992671105178,18.03280681285544,25.889109474436182,0
40,2,0,3.8071748061165063,4.703353338404453,2.626990443828248,28.06760291896151,37.32835971035735,0
40,2,1,4.332620066044627,5.0481550317922945,2.978476366456743,28.06760291896151,37.32835971035735,0
40,2,2,5.899343654211348,6.781354985102071,4.391142928881627,28.06760291896151,37.32835971035735,0
40,2,3,5.393923912357111,6.273965186791735,3.9450618563436346,28.06760291896151,37.32835971035735,0
40,2,4,4.919292526295592,5.745851424121478,3.513918881273656,28.06760291896151,37.32835971035735,0
40,2,5,3.9505756012296382,4.606234036417116,2.645824244978157,28.06760291896151,37.32835971035735,0
40,2,6,6.908226833170463,7.9491327069045035,5.3853133090515275,28.06760291896151,37.32835971035735,0
40,2,7,4.34292786150095,5.086772544724945,2.9985960646236425,28.06760291896151,37.32835971035735,0
40,2,8,4.97313554154215,5.790634845840023,3.555764190378503,28.06760291896151,37.32835971035735,0
40,2,9,3.7934805004545282,4.448034550810738,2.52098527634513,28.06760291896151,37.32835971035735,0
40,3,0,5.314334960731145,6.666119451663246,3.353392067838573,40.72261785358248,48.685836740040656,0
40,3,1,6.025382056931232,7.100687046068847,3.781913053543303,40.72261785358248,48.685836740040656,0
40,3,2,8.883170640893542,10.318347059838596,5.890920067591505,40.72261785358248,48.685836740040656,0
40,3,3,7.980759958479925,9.38780918095317,5.230814528557784,40.72261785358248,48.685836740040656,0
40,3,4,7.10856866792119,8.39925329205378,4.583657217835508,40.72261785358248,48.685836740040656,0
40,3,5,5.352435262210949,6.312356312561982,3.2987761466684518,40.72261785358248,48.685836740040656,0
40,3,6,10.89435207502201,12.668186556819482,7.462550224052471,40.72261785358248,48.685836740040656,0
40,3,7,6.066083695423642,7.188812493222411,3.8200438914540196,40.72261785358248,48.685836740040656,0
40,3,8,7.193220665662918,8.470974802621166,4.640641283583806,40.72261785358248,48.685836740040656,0
40,3,9,5.0998891987006045,6.050790005496916,3.1269508818521823,40.72261785358248,48.685836740040656,0
40,4,0,6.783827000597255,7.051630303934741,3.487994917253913,49.37289130735625,53.235865506205144,0
40,4,1,7.650714073250234,7.8626144227680665,4.061609486736727,49.37289130735625,53.235865506205144,0
40,4,2,11.91718170868269,12.215990573108174,6.629886906591352,49.37289130735625,53.235865506205144,0
40,4,3,10.581804965268644,10.871344202025742,5.7965904414916745,49.37289130735625,53.235865506205144,0
40,4,4,9.272622158934464,9.533912386632037,5.00879741826829,49.37289130735625,53.235865506205144,0
40,4,5,6.67334037893146,6.859082328554711,3.496270313730614,49.37289130735625,53.235865506205144,0
40,4,6,15.096549606819561,15.47802981899703,8.585945493021393,49.37289130735625,53.235865506205144,0
40,4,7,7.727851790087753,7.949828739697298,4.098819415467846,49.37289130735625,53.235865506205144,0
40,4,8,9.387899476947647,9.646705854185006,5.082647041782777,49.37289130735625,53.235865506205144,0
40,4,9,6.325742231364811,6.508791752274383,3.2908104397972924,49.37289130735625,53.235865506205144,0
40,5,0,7.0561251469961235,5.562294368993512,2.95427518713467,49.20696192070781,49.5989726271499,0
40,5,1,8.216532855272723,6.99610458150487,3.7428350237028902,49.20696192070781,49.5989726271499,0
40,5,2,13.412092859404265,11.608616598521909,6.397383199456139,49.20696192070781,49.5989726271499,0
40,5,3,11.726355270393672,10.005657155097449,5.469482993155876,49.20696192070781,49.5989726271499,0
40,5,4,10.132669988830527,8.60144691463763,4.660620237645655,49.20696192070781,49.5989726271499,0
40,5,5,7.072866063931457,6.017128146746029,3.190004342489427,49.20696192070781,49.5989726271499,0
40,5,6,17.36914970958257,15.015364452456664,8.405475105921278,49.20696192070781,49.5989726271499,0
40,5,7,8.29180759622455,7.01450947420575,3.7549698823442133,49.20696192070781,49.5989726271499,0
40,5,8,10.282065901937827,8.761935346066947,4.751652337351681,49.20696192070781,49.5989726271499,0
40,5,9,6.657225956204193,5.624121187285965,2.9709194151529927,49.20696192070781,49.5989726271499,0
40,6,0,5.976423685702903,4.373258533949777,2.496529919468212,44.84280674209724,45.6652094455922,0
40,6,1,7.571660211190971,6.146654720416539,3.4186012906689514,44.84280674209724,45.6652094455922,0
40,6,2,12.941743763833273,10.736744581765265,6.057129699673088,44.84280674209724,45.6652094455922,0
40,6,3,11.064625208645436,9.007408228492379,5.081526984202303,44.84280674209724,45.6652094455922,0
40,6,4,9.428316393689453,7.623011863261513,4.282844182296965,44.84280674209724,45.6652094455922,0
40,6,5,6.45329778111827,5.232779893830082,2.8928873267522293,44.84280674209724,45.6652094455922,0
40,6,6,17.004062699161175,14.084332412410077,8.037158597509453,44.84280674209724,45.6652094455922,0
40,6,7,7.596208722082062,6.113548267398474,3.410465695166608,44.84280674209724,45.6652094455922,0
40,6,8,9.612472019817845,7.811788658226253,4.384801786355653,44.84280674209724,45.6652094455922,0
40,6,9,6.010094536337309,4.828321357374607,2.6699917541671847,44.84280674209724,45.6652094455922,0
40,7,0,5.050416632733152,4.655659240983938,2.6083147577346093,44.38925272083236,48.02710672981351,0
40,7,1,6.915743602526183,6.536489328493786,3.5689664816029825,44.38925272083236,48.02710672981351,0
40,7,2,12.253419573824756,11.64508973548964,6.411446543733683,44.38925272083236,48.02710672981351,0
40,7,3,10.279800053894135,9.722878227510868,5.360813967706377,44.38925272083236,48.02710672981351,0
40,7,4,8.664085026581402,8.180686627083018,4.499833939554348,44.38925272083236,48.02710672981351,0
40,7,5,5.852237602970347,5.529722117630856,3.0068454551662196,44.38925272083236,48.02710672981351,0
40,7,6,16.258967755300255,15.44548343674182,8.573303652887505,44.38925272083236,48.02710672981351,0
40,7,7,6.89928549941201,6.506898047890465,3.5626252791176425,44.38925272083236,48.02710672981351,0
40,7,8,8.870342670584044,8.386160448792989,4.608067620061119,44.38925272083236,48.02710672981351,0
40,7,9,5.401325519615112,5.091854948836565,2.7711869119173245,44.38925272083236,48.02710672981351,0
40,8,0,5.276554521995163,6.246303909264553,3.2041242292654464,51.18242327948596,56.40584403846504,0
40,8,1,7.219928565564434,8.150887491828573,4.165284868816789,51.18242327948596,56.40584403846504,0
40,8,2,12.970193552196429,14.484222891117554,7.469347719041602,51.18242327948596,56.40584403846504,0
40,8,3,10.844790529592219,12.22624558069735,6.293315786649458,51.18242327948596,56.40584403846504,0
40,8,4,9.103049795495068,10.297245323538148,5.286258530908911,51.18242327948596,56.40584403846504,0
40,8,5,6.08277200301461,6.870971547348132,3.500511403826245,51.18242327948596,56.40584403846504,0
40,8,6,17.343575588005788,19.383907737533903,10.050694804605756,51.18242327948596,56.40584403846504,0
40,8,7,7.207100473958661,8.170879763551882,4.178270162284112,51.18242327948596,56.40584403846504,0
40,8,8,9.322003782783856,10.518423980305105,5.399954457605913,51.18242327948596,56.40584403846504,0
40,8,9,5.606040754096351,6.361274304273524,3.2384223566380843,51.18242327948596,56.40584403846504,0
40,9,0,6.481861953520061,8.275793754119569,3.9015747303453425,61.98640273418581,65.68556954001646,0
40,9,1,8.42626552059309,10.062440801387622,4.82718136828702,61.98640273418581,65.68556954001646,0
40,9,2,15.110300766573877,17.766483872677465,8.617416386117943,61.98640273418581,65.68556954001646,0
40,9,3,12.731218030307787,15.173425829377795,7.3203677015068855,61.98640273418581,65.68556954001646,0
40,9,4,10.69396677413616,12.806601527576404,6.158109189146945,61.98640273418581,65.68556954001646,0
40,9,5,7.0814456815009725,8.463272561564528,4.0503786118457885,61.98640273418581,65.68556954001646,0
40,9,6,20.332300372557945,23.93431788196522,11.649355269710291,61.98640273418581,65.68556954001646,0
40,9,7,8.452534439542099,10.154696981893496,4.864914607740283,61.98640273418581,65.68556954001646,0
40,9,8,10.923970746765042,13.03528100057831,6.274930278173833,61.98640273418581,65.68556954001646,0
40,9,9,6.551246194263014,7.880310552734575,3.762122526569453,61.98640273418581,65.68556954001646,0
40,10,0,7.892786606853392,8.802710416174087,4.07384648214069,68.39259328212384,68.11278610788274,0
40,10,1,9.765265331492358,10.555120113360058,4.991435983611554,68.39259328212384,68.11278610788274,0
40,10,2,17.43281452717692,18.709314845966976,8.935041138717123,68.39259328212384,68.11278610788274,0
40,10,3,14.808917974148747,15.992244234303461,7.5947054237550855,68.39259328212384,68.11278610788274,0
40,10,4,12.457698516859534,13.482859154732255,6.383973208741911,68.39259328212384,68.11278610788274,0
40,10,5,8.19381308055381,8.859831557353397,4.182313823388451,68.39259328212384,68.11278610788274,0
40,10,6,23.566349898700494,25.305432222578613,12.112583486514286,68.39259328212384,68.11278610788274,0
40,10,7,9.841598716746661,10.667157971084533,5.0354982844765575,68.39259328212384,68.11278610788274,0
40,10,8,12.694024613524567,13.715997517441986,6.502551564442254,68.39259328212384,68.11278610788274,0
40,10,9,7.610678339722724,8.253830859089923,3.8860778644636707,68.39259328212384,68.11278610788274,0
40,11,0,8.241287986241078,6.987097747241176,3.4656200046817953,64.40730675146469,61.03975545100849,0
40,11,1,10.097548247378631,9.019414106761966,4.471220714689687,64.40730675146469,61.03975545100849,0
40,11,2,18.075361336243944,16.328195761910543,8.122931240178389,64.40730675146469,61.03975545100849,0
40,11,3,15.363896220002724,13.743294864607897,6.830271217073679,64.40730675146469,61.03975545100849,0
40,11,4,12.914615693138105,11.511707500618073,5.715332213899155,64.40730675146469,61.03975545100849,0
40,11,5,8.460714663275546,7.552892185039841,3.7402281236625226,64.40730675146469,61.03975545100849,0
40,11,6,24.503448818547025,22.11646930136017,11.022705635212445,64.40730675146469,61.03975545100849,0
40,11,7,10.18668516315511,9.058685061288834,4.491112731224911,64.40730675146469,61.03975545100849,0
40,11,8,13.15449669566129,11.756494223293823,5.837395388073613,64.40730675146469,61.03975545100849,0
40,11,9,7.861436840686479,6.984463895043865,3.4573691817264005,64.40730675146469,61.03975545100849,0
40,12,0,7.010861267028586,5.049671163879096,2.760942340563048,54.935839684882644,52.46233119326452,0
40,12,1,9.045165968169098,7.269941007502184,3.8447924481899,54.935839684882644,52.46233119326452,0
40,12,2,16.432483633395936,13.512837090443021,7.115060817652379,54.935839684882644,52.46233119326452,0
40,12,3,13.817465231153882,11.138400499952832,5.895902929381108,54.935839684882644,52.46233119326452,0
40,12,4,11.561971939363099,9.253313584049566,4.905143909167079,54.935839684882644,52.46233119326452,0
40,12,5,7.566386518606285,6.074065005238149,3.2111041848127133,54.935839684882644,52.46233119326452,0
40,12,6,22.298653600617182,18.305830106903187,9.656055448689862,54.935839684882644,52.46233119326452,0
40,12,7,9.085407012502143,7.2361356822903415,3.837629419414362,54.935839684882644,52.46233119326452,0
40,12,8,11.808902641169468,9.502032014948288,5.02916829311667,54.935839684882644,52.46233119326452,0
40,12,9,6.99417006170286,5.560000675641591,2.9471686841280675,54.935839684882644,52.46233119326452,0
40,13,0,5.585316246386913,4.746959061950077,2.6440155745756466,49.647344579917,50.9180053389383,0
40,13,1,7.777917491924668,6.958824538341388,3.7288627644303545,49.647344579917,50.9180053389383,0
40,13,2,14.393587361466052,13.021350376793663,6.932905100252645,49.647344579917,50.9180053389383,0
40,13,3,11.92726191155331,10.686385339517377,5.727379030876694,49.647344579917,50.9180053389383,0
40,13,4,9.922981571990956,8.859811004599973,4.758179019626854,49.647344579917,50.9180053389383,0
40,13,5,6.495982226350262,5.808515461527843,3.1121777719564183,49.647344579917,50.9180053389383,0
40,13,6,19.533954976612012,17.657126189978104,9.415235044369913,49.647344579917,50.9180053389383,0
40,13,7,7.7634268666024475,6.915530610820062,3.7178015085473124,49.647344579917,50.9180053389383,0
40,13,8,10.173879751371445,9.107447428777778,4.882050836852635,49.647344579917,50.9180053389383,0
40,13,9,5.962047410575882,5.30606425521573,2.8522878779527203,49.647344579917,50.9180053389383,0
40,14,0,5.348776367914214,5.977455422400823,3.1069524792410044,53.057412081376775,57.037910958167,0
40,14,1,7.543394685480025,8.165451308343464,4.170493177612937,53.057412081376775,57.037910958167,0
40,14,2,14.0250909706441,15.072120638994983,7.680298351431079,53.057412081376775,57.037910958167,0
40,14,3,11.586342344203997,12.530245448439883,6.402447835245112,53.057412081376775,57.037910958167,0
40,14,4,9.625675332328566,10.433254669068571,5.335038074098499,53.057412081376775,57.037910958167,0
40,14,5,6.295856605179064,6.8175975689305846,3.481454672135966,53.057412081376775,57.037910958167,0
40,14,6,19.046781413822075,20.479791674771896,10.44515829350233,53.057412081376775,57.037910958167,0
40,14,7,7.5210180457069535,8.16423741043015,4.175892223497386,53.057412081376775,57.037910958167,0
40,14,8,9.876264873100912,10.686913510516062,5.460359446660498,53.057412081376775,57.037910958167,0
40,14,9,5.770105948990204,6.2672408787507905,3.204837942498733,53.057412081376775,57.037910958167,0
40,15,0,6.28528597070157,8.027009278682225,3.8190980118375184,62.688128373029926,66.19948695575651,0
40,15,1,8.436801797033182,10.077091293328975,4.8321000161137215,62.688128373029926,66.19948695575651,0
40,15,2,15.537048539231185,18.271696297545958,8.788226582494923,62.688128373029926,66.19948695575651,0
40,15,3,12.951989393428134,15.439684251499239,7.410051632570698,62.688128373029926,66.19948695575651,0
40,15,4,10.792646551350405,12.927467787519936,6.198735170274766,62.688128373029926,66.19948695575651,0
40,15,5,7.042894397198873,8.41893375302199,4.035513051547519,62.688128373029926,66.19948695575651,0
40,15,6,21.130289993989585,24.878403465499826,11.969138887381757,62.688128373029926,66.19948695575651,0
40,15,7,8.44772392975952,10.15106557001285,4.863696726046993,62.688128373029926,66.19948695575651,0
40,15,8,11.046168505759383,13.183791747477226,6.32488830241672,62.688128373029926,66.19948695575651,0
40,15,9,6.483305777267688,7.800247529405928,3.73532566648585,62.688128373029926,66.19948695575651,0
40,16,0,7.72593829964228,9.131369017937354,4.179730634779216,70.50435909495332,70.5628308261164,0
40,16,1,9.775215631146619,11.022809087731138,5.145242871433742,70.50435909495332,70.5628308261164,0
40,16,2,17.77835921706651,19.832492565155885,9.307223608716498,70.50435909495332,70.5628308261164,0
40,16,3,14.990346289347972,16.88040971657592,7.887555576732731,70.50435909495332,70.5628308261164,0
40,16,4,12.539883845066118,14.168171604477253,6.609419587466253,70.50435909495332,70.5628308261164,0
40,16,5,8.163740429551385,9.210803761742554,4.297610603112155,70.50435909495332,70.5628308261164,0
40,16,6,24.213264036988715,27.032715973462402,12.685568324183144,70.50435909495332,70.5628308261164,0
40,16,7,9.83913497300679,11.141470996367573,5.191204259834841,70.50435909495332,70.5628308261164,0
40,16,8,12.795088427984481,14.420513203302916,6.7345894839795415,70.50435909495332,70.5628308261164,0
