Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
45,9,9,12.971831392346886,15.457700501593136,7.459556223753325,56.53313096799413,60.056546457645425,0
45,10,0,9.652803147082377,10.601596318924862,4.961290992835846,62.53158775314302,62.23935471583427,0
45,10,1,11.541420170350595,12.44715413015988,5.9035412959699896,62.53158775314302,62.23935471583427,0
45,10,2,6.650944068259958,7.2700743235895855,3.4014244735367276,62.53158775314302,62.23935471583427,0
45,10,3,11.623541394846,12.52085198477892,5.943602706688328,62.53158775314302,62.23935471583427,0
45,10,4,10.846917210776883,11.685283274270516,5.543294823191421,62.53158775314302,62.23935471583427,0
45,10,5,9.835290485090649,10.802718674551802,5.056031577183913,62.53158775314302,62.23935471583427,0
45,10,6,11.471372288326785,12.406680285198455,5.872919537988004,62.53158775314302,62.23935471583427,0
45,10,7,9.449487074299977,10.25565806828386,4.8353351995624125,62.53158775314302,62.23935471583427,0
45,10,8,11.517496901353722,12.481257604281952,5.900683097603264,62.53158775314302,62.23935471583427,0
45,10,9,15.090492820241002,16.29510958321215,7.740190855327182,62.53158775314302,62.23935471583427,0
45,11,0,10.036565696510722,8.734308126218115,4.332063082067096,58.853402426479704,55.47014784750968,0
45,11,1,11.942714133201678,10.705519308646961,5.3123780766378355,58.853402426479704,55.47014784750968,0
45,11,2,6.8809953376383834,6.035436849759911,2.9859307667350805,58.853402426479704,55.47014784750968,0
45,11,3,12.023757349806006,10.798469328050624,5.358701847694492,58.853402426479704,55.47014784750968,0
45,11,4,11.213944666504526,10.069803975326186,4.994996834976827,58.853402426479704,55.47014784750968,0
45,11,5,10.228223492900463,8.900139893073266,4.414834363825075,58.853402426479704,55.47014784750968,0
45,11,6,11.880767094382014,10.602041336551645,5.26099370923395,58.853402426479704,55.47014784750968,0
45,11,7,9.781760325112348,8.680145914668943,4.302501507799274,58.853402426479704,55.47014784750968,0
45,11,8,11.936932070483985,10.618379376231134,5.2694127115005465,58.853402426479704,55.47014784750968,0
45,11,9,15.658209553763445,14.008219834297703,6.962731271192319,58.853402426479704,55.47014784750968,0
45,12,0,8.763653611001509,6.673506008484432,3.588249681642693,49.92318738716675,47.331106971597855,0
45,12,1,10.746805951892497,8.700387426599006,4.594524512051265,49.92318738716675,47.331106971597855,0
45,12,2,6.040462119404823,4.676059486520874,2.4974664098742148,49.92318738716675,47.331106971597855,0
45,12,3,10.840517764441211,8.809900828688765,4.647140130806709,49.92318738716675,47.331106971597855,0
45,12,4,10.104751759269924,8.209675612244732,4.3296092618985,49.92318738716675,47.331106971597855,0
45,12,5,8.931097812187845,6.799476546682058,3.6565327478800853,49.92318738716675,47.331106971597855,0
45,12,6,10.642856681436994,8.537279628692668,4.5208364075688605,49.92318738716675,47.331106971597855,0
45,12,7,8.703851296914367,6.902061815056542,3.6646905164579775,49.92318738716675,47.331106971597855,0
45,12,8,10.659888109238707,8.495488693484573,4.507682352907977,49.92318738716675,47.331106971597855,0
45,12,9,14.0854285570795,11.357146942926823,6.011737944502241,49.92318738716675,47.331106971597855,0
45,13,0,7.258937989586727,6.329976219649771,3.457930584302645,44.79144795360375,45.85726720924695,0
45,13,1,9.294606419179884,8.344922557205765,4.462304226612109,44.79144795360375,45.85726720924695,0
45,13,2,5.052311129044208,4.4399671199749715,2.4085156045489184,44.79144795360375,45.85726720924695,0
45,13,3,9.401046479854438,8.456143582286243,4.515716810854001,44.79144795360375,45.85726720924695,0
45,13,4,8.758689595110262,7.877289375842129,4.206145247229884,44.79144795360375,45.85726720924695,0
45,13,5,7.397072898673979,6.4497498595746805,3.5238437357397308,44.79144795360375,45.85726720924695,0
45,13,6,9.145537254973036,8.17468051368364,4.38555628449176,44.79144795360375,45.85726720924695,0
45,13,7,7.413575857356944,6.590095351137669,3.5479402878468576,44.79144795360375,45.85726720924695,0
45,13,8,9.118926936414802,8.125441511179485,4.369324763738469,44.79144795360375,45.85726720924695,0
45,13,9,12.161593205746366,10.897606209275281,5.8404101494964715,44.79144795360375,45.85726720924695,0
45,14,0,6.995305764858915,7.696316528309533,3.9649056796501134,47.78403841727463,51.57809051446266,0
45,14,1,9.02712813920442,9.749383692729037,4.975624209139157,47.78403841727463,51.57809051446266,0
45,14,2,4.872365908597749,5.334787932988175,2.738833609998761,47.78403841727463,51.57809051446266,0
45,14,3,9.135180440820726,9.854167940428553,5.02620301521835,47.78403841727463,51.57809051446266,0
45,14,4,8.508925028555733,9.179429911245125,4.681569801226778,47.78403841727463,51.57809051446266,0
45,14,5,7.128646396484362,7.8435352119111625,4.041056537795408,47.78403841727463,51.57809051446266,0
45,14,6,8.871869001154426,9.609355844015516,4.911126610112969,47.78403841727463,51.57809051446266,0
45,14,7,7.177393109513651,7.8016819177658245,3.9928581425675294,47.78403841727463,51.57809051446266,0
45,14,8,8.83903304683731,9.593110144070979,4.907869991977505,47.78403841727463,51.57809051446266,0
45,14,9,11.815001426974115,12.776567519987822,6.528321077055073,47.78403841727463,51.57809051446266,0
45,15,0,8.020903509134989,9.91595426540885,4.734443917723532,56.68745410009491,60.17087158887849,0
45,15,1,10.065561429129149,11.96427238713318,5.742274676429096,56.68745410009491,60.17087158887849,0
45,15,2,5.540590845862062,6.780341269987197,3.2393637956522707,56.68745410009491,60.17087158887849,0
45,15,3,10.167881069480405,12.054630545387221,5.787803630192877,56.68745410009491,60.17087158887849,0
45,15,4,9.470696828842074,11.230194728083596,5.391276510237486,56.68745410009491,60.17087158887849,0
45,15,5,8.174954761465195,10.10779677993971,4.826098509901502,56.68745410009491,60.17087158887849,0
45,15,6,9.935084424085845,11.882193533651819,5.698004298160744,56.68745410009491,60.17087158887849,0
45,15,7,8.077450631820403,9.73387914941034,4.661785407825612,56.68745410009491,60.17087158887849,0
45,15,8,9.928496368293063,11.925477883447435,5.71550359397994,56.68745410009491,60.17087158887849,0
45,15,9,13.206627765312131,15.740687628082336,7.554890256220954,56.68745410009491,60.17087158887849,0
45,16,0,9.57765982388327,11.063120115781903,5.111509300045585,64.08371020146879,64.27857959648617,0
45,16,1,11.616475856911576,13.054940965120572,6.103880140678067,64.08371020146879,64.27857959648617,0
45,16,2,6.553150701482765,7.515720930683185,3.481473458861836,64.08371020146879,64.27857959648617,0
45,16,3,11.708579774259587,13.134818039554506,6.146146348856328,64.08371020146879,64.27857959648617,0
45,16,4,10.906415479597715,12.23654196434514,5.7250805131102425,64.08371020146879,64.27857959648617,0
45,16,5,9.763074736475467,11.27838546725664,5.210860955306737,64.08371020146879,64.27857959648617,0
45,16,6,11.526918005831828,13.009900468744569,6.071373058060342,64.08371020146879,64.27857959648617,0
45,16,7,9.430673503376353,10.700209971318259,4.981116773492171,64.08371020146879,64.27857959648617,0
45,16,8,11.562318636914675,13.088968987701094,6.100357058729324,64.08371020146879,64.27857959648617,0
45,16,9,15.283351147107197,17.208425947423148,8.041376063495706,64.08371020146879,64.27857959648617,0
45,17,0,10.340453517504544,9.630414424080804,4.6385933328560744,62.42797797085139,59.07483149484605,0
45,17,1,12.347994528844499,11.671035474833213,5.643390864179394,62.42797797085139,59.07483149484605,0
45,17,2,7.042932402268258,6.584920435764599,3.1737229248786343,62.42797797085139,59.07483149484605,0
45,17,3,12.433497994723858,11.762961795486644,5.6894165958525615,62.42797797085139,59.07483149484605,0
45,17,4,11.581692501128694,10.9563413295901,5.298908172109549,62.42797797085139,59.07483149484605,0
45,17,5,10.541439393262596,9.817076764871711,4.728508370024136,62.42797797085139,59.07483149484605,0
45,17,6,12.28223352616076,11.582647386196204,5.597068497887198,62.42797797085139,59.07483149484605,0
45,17,7,10.07667274734268,9.476106859617971,4.5750208515775395,62.42797797085139,59.07483149484605,0
45,17,8,12.340867423523767,11.619458732827955,5.612438262673822,62.42797797085139,59.07483149484605,0
45,17,9,16.267499581896388,15.3603250346198,7.426631131502424,62.42797797085139,59.07483149484605,0
45,18,0,9.38375652462903,7.232086241961167,3.7959399494653616,53.39539201161082,49.80806224251701,0
45,18,1,11.416436415685757,9.326404819248138,4.8235139853100035,53.39539201161082,49.80806224251701,0
45,18,2,6.420360886725457,5.0261159948620655,2.6269172457614913,53.39539201161082,49.80806224251701,0
45,18,3,11.509545302129784,9.436812200158123,4.876225411090435,53.39539201161082,49.80806224251701,0
45,18,4,10.719556677072879,8.786764855007249,4.540469982849771,53.39539201161082,49.80806224251701,0
45,18,5,9.565652361608677,7.370690239836197,3.868943104828872,53.39539201161082,49.80806224251701,0
45,18,6,11.322727444939877,9.169096829762523,4.75251754285602,53.39539201161082,49.80806224251701,0
45,18,7,9.255151009297725,7.41317770364613,3.852611358705248,53.39539201161082,49.80806224251701,0
45,18,8,11.353820088818985,9.13749221677039,4.743515917822808,53.39539201161082,49.80806224251701,0
45,18,9,15.023886194683858,12.226137805445731,6.330151007301352,53.39539201161082,49.80806224251701,0
45,19,0,7.679090127515775,6.303660633739459,3.44786134866368,46.067540289463,45.86339726505967,0
45,19,1,9.757846308855662,8.362423427309965,4.468852970853439,46.067540289463,45.86339726505967,0
45,19,2,5.314186882900814,4.412727793877011,2.3981626417793684,46.067540289463,45.86339726505967,0
45,19,3,9.864480184708942,8.476801241115744,4.523436049862202,46.067540289463,45.86339726505967,0
45,19,4,9.185255479211202,7.891568902482491,4.211481068866737,46.067540289463,45.86339726505967,0
45,19,5,7.826773657048005,6.423879881724461,3.5139438647173153,46.067540289463,45.86339726505967,0
45,19,6,9.614222308582972,8.185776068708241,4.389722220499831,46.067540289463,45.86339726505967,0
45,19,7,7.793734949351725,6.582090960496662,3.5449231852523457,46.067540289463,45.86339726505967,0
45,19,8,9.59601224971893,8.13278301119701,4.3720878303940225,46.067540289463,45.86339726505967,0
45,19,9,12.8057347463303,10.942959543219205,5.857414058912919,46.067540289463,45.86339726505967,0
45,20,0,6.974935956849255,7.2242644024180915,3.7930656423935534,46.550785065834724,45.86339726505967,0
45,20,1,9.040376082512454,9.298388971361291,4.813366767332193,46.550785065834724,45.86339726505967,0
45,20,2,4.851422127807596,5.0156630219327205,2.623091753448294,46.550785065834724,45.86339726505967,0
45,20,3,9.150796265319782,9.407703726325211,4.865691804340681,46.550785065834724,45.86339726505967,0
45,20,4,8.519719260234641,8.759197552772733,4.530493700695277,46.550785065834724,45.86339726505967,0
45,20,5,7.108619208793308,7.362909805869232,3.866083837011501,46.550785065834724,45.86339726505967,0
45,20,6,8.880296583913196,9.14361440204118,4.743268064562429,46.550785065834724,45.86339726505967,0
45,20,7,7.171289587578199,7.393789424678978,3.845555357821893,46.550785065834724,45.86339726505967,0
45,20,8,8.844622660518981,9.113778572452926,4.734895289844525,46.550785065834724,45.86339726505967,0
45,20,9,11.849399903943544,12.193397446523381,6.318280183001202,46.550785065834724,45.86339726505967,0
46,0,0,2.0,2.0,1.9053790278150438,17.476824761150134,17.476824761150134,0
46,0,1,2.0,2.0,1.6745368720773652,17.476824761150134,17.476824761150134,0
46,0,2,2.0,2.0,1.5710838328245658,17.476824761150134,17.476824761150134,0
46,0,3,2.0,2.0,1.5050859853540897,17.476824761150134,17.476824761150134,0
46,0,4,2.0,2.0,1.4259494718760368,17.476824761150134,17.476824761150134,0
46,0,5,2.0,2.0,1.3993967713715048,17.476824761150134,17.476824761150134,0
46,0,6,2.0,2.0,1.4593919339476649,17.476824761150134,17.476824761150134,0
46,0,7,2.0,2.0,1.599529448787934,17.476824761150134,17.476824761150134,0
46,0,8,2.0,2.0,1.4344339554307846,17.476824761150134,17.476824761150134,0
46,0,9,2.0,2.0,1.8054302968869584,17.476824761150134,17.476824761150134,0
46,1,0,3.854533390005522,3.8545333900055225,3.0160646897338244,17.476824761150134,24.23261456413135,0
46,1,1,3.3875455707199893,3.3875455707199897,2.4215493279554567,17.476824761150134,24.23261456413135,0
46,1,2,3.1782626992932257,3.178262699293227,2.1727572926436114,17.476824761150134,24.23261456413135,0
46,1,3,3.044750729742915,3.044750729742914,2.01988449333889,17.476824761150134,24.23261456413135,0
46,1,4,2.884659572489249,2.884659572489249,1.8426775189188491,17.476824761150134,24.23261456413135,0
46,1,5,2.8309441336209513,2.8309441336209518,1.7847269427482904,17.476824761150134,24.23261456413135,0
46,1,6,2.952312824056157,2.952312824056157,1.9167461769564234,17.476824761150134,24.23261456413135,0
46,1,7,3.2358074580679714,3.23580745806797,2.2400572269920116,17.476824761150134,24.23261456413135,0
46,1,8,2.901823467274125,2.901823467274126,1.8613551797652472,17.476824761150134,24.23261456413135,0
46,1,9,3.6523396453348003,3.6523396453348007,2.7520704003991106,17.476824761150134,24.23261456413135,0
46,2,0,6.101422280440975,6.996335286583744,4.577937019202137,26.27171876830633,34.0880685103508,0
46,2,1,4.898732800084012,5.718636418577558,3.4936424657017535,26.27171876830633,34.0880685103508,0
46,2,2,4.395432830220992,5.125195616635553,3.0358176026476156,26.27171876830633,34.0880685103508,0
46,2,3,4.0861750391245,4.7831929041881125,2.7710403016883105,26.27171876830633,34.0880685103508,0
46,2,4,3.7276898296871024,4.41841101112532,2.48353004590289,26.27171876830633,34.0880685103508,0
46,2,5,3.6104572856322714,4.304834075983718,2.393257135293395,26.27171876830633,34.0880685103508,0
46,2,6,3.8775288440726654,4.609314013531133,2.618161014151946,26.27171876830633,34.0880685103508,0
46,2,7,4.5315788884614685,5.282380731604555,3.15683609306352,26.27171876830633,34.0880685103508,0
46,2,8,3.7654742632977722,4.41646144697131,2.497535504234102,26.27171876830633,34.0880685103508,0
46,2,9,5.567368536720326,6.423998057095795,4.086236603221973,26.27171876830633,34.0880685103508,0
46,3,0,9.261050342352082,10.728883851388824,6.175164970801861,37.187687808542755,43.68451540468276,0
46,3,1,7.067549994097982,8.345796921267207,4.55198882091528,37.187687808542755,43.68451540468276,0
46,3,2,6.14138192168012,7.243207850821728,3.8674973616640855,37.187687808542755,43.68451540468276,0
46,3,3,5.605744165325927,6.639045601987469,3.485894756343527,37.187687808542755,43.68451540468276,0
46,3,4,5.024118218616122,6.030098972267981,3.0875233301407374,37.187687808542755,43.68451540468276,0
46,3,5,4.841498412751933,5.847687482315315,2.965574091370368,37.187687808542755,43.68451540468276,0
46,3,6,5.2964732487015755,6.376618514165102,3.2859749599199173,37.187687808542755,43.68451540468276,0
46,3,7,6.386199254770577,7.529564710101078,4.045853493952331,37.187687808542755,43.68451540468276,0
46,3,8,5.0524509051797475,5.996341532645203,3.093712932796902,37.187687808542755,43.68451540468276,0
46,3,9,8.266352886566333,9.640786676688679,5.429232752825721,37.187687808542755,43.68451540468276,0
46,4,0,12.492201930050191,12.799484678879235,6.987070464352624,44.30099132128277,47.15516041330505,0
46,4,1,9.208557796120026,9.467033732212942,4.971912363885946,44.30099132128277,47.15516041330505,0
46,4,2,7.82384895533738,8.041695146014067,4.161229669355575,44.30099132128277,47.15516041330505,0
46,4,3,7.05187657480377,7.253611500467913,3.7087564853574144,44.30099132128277,47.15516041330505,0
46,4,4,6.245981295435855,6.440075751974957,3.2330083240330483,44.30099132128277,47.15516041330505,0
46,4,5,5.999281082058795,6.192781381808529,3.087023209998995,44.30099132128277,47.15516041330505,0
46,4,6,6.647443903199539,6.857837585567307,3.4576575767965254,44.30099132128277,47.15516041330505,0
46,4,7,8.184658881961605,8.412077395268836,4.3722352883157525,44.30099132128277,47.15516041330505,0
46,4,8,6.258502704436777,6.43995925310708,3.252203731912454,44.30099132128277,47.15516041330505,0
46,4,9,10.98319999453135,11.26661406317111,6.055013581420436,44.30099132128277,47.15516041330505,0
46,5,0,14.134666126797987,12.270096090925225,6.783502016255314,43.58644610656156,43.50429360068946,0
46,5,1,10.05805246043674,8.544015916248382,4.627401169024305,43.58644610656156,43.50429360068946,0
46,5,2,8.41806195505668,7.161061042126258,3.8367413760065405,43.58644610656156,43.50429360068946,0
46,5,3,7.502720193473944,6.351683673618044,3.3795783376915836,43.58644610656156,43.50429360068946,0
46,5,4,6.540293743781485,5.4503510376134265,2.8766052709089007,43.58644610656156,43.50429360068946,0
46,5,5,6.244969565088653,5.164763227930019,2.7186616579510257,43.58644610656156,43.50429360068946,0
46,5,6,6.994753477606509,5.807497432971633,3.077820324257121,43.58644610656156,43.50429360068946,0
46,5,7,8.844920964150242,7.526927818516221,4.044861627016387,43.58644610656156,43.50429360068946,0
46,5,8,6.579125566492785,5.556152168916606,2.9329283411504057,43.58644610656156,43.50429360068946,0
46,5,9,12.2491387203342,10.554051581591272,5.78433154497493,43.58644610656156,43.50429360068946,0
46,6,0,13.722852325508022,11.429138177563576,6.454607259265219,39.33256128211212,39.760265663858426,0
46,6,1,9.361115061399829,7.575648166805191,4.253707035449758,39.33256128211212,39.760265663858426,0
46,6,2,7.761630377338501,6.293116044099882,3.504970610275423,39.33256128211212,39.760265663858426,0
46,6,3,6.836801159562293,5.507800919524728,3.058616864573046,39.33256128211212,39.760265663858426,0
46,6,4,5.819299417449322,4.590506000831538,2.550853584011153,39.33256128211212,39.760265663858426,0
46,6,5,5.499783499095604,4.29440415300645,2.3891967237108127,39.33256128211212,39.760265663858426,0
46,6,6,6.226352360921597,4.887269571063207,2.7277046917791337,39.33256128211212,39.760265663858426,0
46,6,7,8.182652360336654,6.637700139120558,3.7041075121531404,39.33256128211212,39.760265663858426,0
46,6,8,5.933239558336913,4.76430605651845,2.6336576303213723,39.33256128211212,39.760265663858426,0
46,6,9,11.701555834030295,9.649770872804012,5.432773888474789,39.33256128211212,39.760265663858426,0
46,7,0,13.057506583737252,12.42155897950411,6.842009262718745,38.64930221995956,41.629868858047146,0
46,7,1,8.605141318388686,8.126898558244578,4.468081693225145,38.64930221995956,41.629868858047146,0
46,7,2,7.090466542915091,6.699566045225432,3.6619383923887923,38.64930221995956,41.629868858047146,0
46,7,3,6.18750424961391,5.837031868645687,3.1854790997099607,38.64930221995956,41.629868858047146,0
46,7,4,5.160312026663431,4.842807213060005,2.6482023470611398,38.64930221995956,41.629868858047146,0
46,7,5,4.833284303226345,4.524619811039021,2.478148546550537,38.64930221995956,41.629868858047146,0
46,7,6,5.518077326900228,5.172275172617099,2.838102524296841,38.64930221995956,41.629868858047146,0
46,7,7,7.4933154387330125,7.081064981408376,3.875611618332644,38.64930221995956,41.629868858047146,0
46,7,8,5.327822509706958,5.021968731944185,2.7325704227256384,38.64930221995956,41.629868858047146,0
46,7,9,10.990363622029404,10.428842013933572,5.7362093226227735,38.64930221995956,41.629868858047146,0
46,8,0,13.841210999429812,15.426254519158112,7.962376852499335,44.364895452662914,48.78238331519559,0
46,8,1,9.038815807455459,10.219973692004313,5.245520182650657,44.364895452662914,48.78238331519559,0
46,8,2,7.408008380249634,8.368290618062417,4.278820723179413,44.364895452662914,48.78238331519559,0
46,8,3,6.444143329884839,7.302384807982905,3.726195313482082,44.364895452662914,48.78238331519559,0
46,8,4,5.357246102337709,6.13228226760558,3.124054744900861,44.364895452662914,48.78238331519559,0
46,8,5,5.013231582078653,5.7660116599685685,2.9365184377190734,44.364895452662914,48.78238331519559,0
46,8,6,5.741409338752857,6.58739780745317,3.361635862821717,44.364895452662914,48.78238331519559,0
46,8,7,7.84026389053266,8.854464416054455,4.531947301568143,44.364895452662914,48.78238331519559,0
46,8,8,5.527920577049566,6.27408049320855,3.19333602555229,44.364895452662914,48.78238331519559,0
46,8,9,11.604205800178834,12.998247784661787,6.692356956061655,44.364895452662914,48.78238331519559,0
46,9,0,16.107686184076638,18.885462872299517,9.173809706546683,53.608708637478756,56.72722488348697,0
46,9,1,10.611554130078048,12.699755988309974,6.107036018966588,53.608708637478756,56.72722488348697,0
46,9,2,8.655945670954239,10.345643398741663,4.963735322789098,53.608708637478756,56.72722488348697,0
46,9,3,7.537998499946216,9.049809226278185,4.330000153941706,53.608708637478756,56.72722488348697,0
46,9,4,6.319883419853856,7.696733027445019,3.662668687045365,53.608708637478756,56.72722488348697,0
46,9,5,5.940502232532053,7.283794704243629,3.45836046830375,53.608708637478756,56.72722488348697,0
46,9,6,6.800503988513578,8.30948612625182,3.955058044121379,53.608708637478756,56.72722488348697,0
46,9,7,9.168014311394801,10.953948702788997,5.259818221283299,53.608708637478756,56.72722488348697,0
46,9,8,6.460037691353058,7.773151110232861,3.710030991829285,53.608708637478756,56.72722488348697,0
46,9,9,13.53846818318155,15.987683840639228,7.735878055004248,53.608708637478756,56.72722488348697,0
46,10,0,18.558384085916074,19.891515138072336,9.51322763919326,59.065058682582084,58.7382362521918,0
46,10,1,12.354378790485002,13.367083696161075,6.329936961587576,59.065058682582084,58.7382362521918,0
46,10,2,10.041510513937313,10.858021555929266,5.134567319042777,59.065058682582084,58.7382362521918,0
46,10,3,8.759480359787752,9.491273334065076,4.4767975101401545,59.065058682582084,58.7382362521918,0
46,10,4,7.409485747795519,8.081895528272215,3.7900278584335823,59.065058682582084,58.7382362521918,0
46,10,5,6.996175409277112,7.655162070248156,3.580864960377401,59.065058682582084,58.7382362521918,0
46,10,6,8.000981992521238,8.740510311149373,4.097572979247272,59.065058682582084,58.7382362521918,0
46,10,7,10.640478699161978,11.503894319486767,5.443304902567554,59.065058682582084,58.7382362521918,0
46,10,8,7.505298487703013,8.14078110164717,3.832002768382481,59.065058682582084,58.7382362521918,0
46,10,9,15.64948486822503,16.828789656209583,8.01856671000952,59.065058682582084,58.7382362521918,0
46,11,0,19.245017944825054,17.420094443002245,8.669533665305645,55.54275219843183,52.5441028265355,0
46,11,1,12.805301737286591,11.419677487351997,5.669325664963921,55.54275219843183,52.5441028265355,0
46,11,2,10.387099304423897,9.272160690794555,4.5973231023071035,55.54275219843183,52.5441028265355,0
46,11,3,9.0564476837539,8.057687011106193,3.991972956920706,55.54275219843183,52.5441028265355,0
46,11,4,7.667130117484136,6.7486443172587975,3.340678771974161,55.54275219843183,52.5441028265355,0
46,11,5,7.24399888598717,6.343282700145001,3.1393498587585116,55.54275219843183,52.5441028265355,0
46,11,6,8.289286087401067,7.277887593061384,3.6045801366205983,55.54275219843183,52.5441028265355,0
46,11,7,11.011667596125168,9.832147116416932,4.876689457083242,55.54275219843183,52.5441028265355,0
46,11,8,7.752044294442428,6.885590100982072,3.4081474523086888,55.54275219843183,52.5441028265355,0
46,11,9,16.22135683899144,14.607716094199816,7.262185747736705,55.54275219843183,52.5441028265355,0
46,12,0,17.538246459560263,14.48126710032819,7.617719526494013,47.28974400268264,45.07652553317621,0
46,12,1,11.468901859110806,9.187732711532881,4.86877342404891,47.28974400268264,45.07652553317621,0
46,12,2,9.30026789620288,7.46528455685597,3.950124820415326,47.28974400268264,45.07652553317621,0
46,12,3,8.075659923734387,6.438611348237501,3.411888753790904,47.28974400268264,45.07652553317621,0
46,12,4,6.7581083258921035,5.26996501878183,2.809626254027919,47.28974400268264,45.07652553317621,0
46,12,5,6.35082504679926,4.8993160403398415,2.6200808288988515,47.28974400268264,45.07652553317621,0
46,12,6,7.291974085328002,5.656550395289957,3.021600941204705,47.28974400268264,45.07652553317621,0
46,12,7,9.865418937968878,7.922977568430725,4.192693756355995,47.28974400268264,45.07652553317621,0
46,12,8,6.89459575297755,5.4780905838348986,2.904022699315736,47.28974400268264,45.07652553317621,0
46,12,9,14.69121735908525,12.004899178269955,6.330101751653574,47.28974400268264,45.07652553317621,0
46,13,0,15.410453165446768,13.969151959935168,7.428128584073641,42.65784124931046,43.713649178053686,0
46,13,1,9.849405004152143,8.79822122422579,4.72335004709527,42.65784124931046,43.713649178053686,0
46,13,2,7.991002206233178,7.145001121854306,3.83071615766524,42.65784124931046,43.713649178053686,0
46,13,3,6.902164310873252,6.151403075248565,3.304625461208544,42.65784124931046,43.713649178053686,0
46,13,4,5.6838025670963805,5.012232094659709,2.712719947279156,42.65784124931046,43.713649178053686,0
46,13,5,5.300356985184736,4.6503355036369,2.5261484666688014,42.65784124931046,43.713649178053686,0
46,13,6,6.112621976584606,5.377015221399036,2.9162841048239243,42.65784124931046,43.713649178053686,0
46,13,7,8.481713004091386,7.585628510571874,4.0669173119656765,42.65784124931046,43.713649178053686,0
46,13,8,5.874764178905954,5.227125472475738,2.8102412724545975,42.65784124931046,43.713649178053686,0
46,13,9,12.805635103405592,11.54921813834465,6.16093374062171,42.65784124931046,43.713649178053686,0
46,14,0,15.026915503210637,16.127446839595404,8.214030612043196,45.55035262245591,48.99007386117823,0
46,14,1,9.555217205308807,10.353767818720108,5.293496290922888,45.55035262245591,48.99007386117823,0
46,14,2,7.7494415136323385,8.391882592649711,4.2872611847755655,45.55035262245591,48.99007386117823,0
46,14,3,6.6851733937145,7.2545799343965784,3.709103089194939,45.55035262245591,48.99007386117823,0
46,14,4,5.4877635692841915,5.995503395571907,3.075113125735227,45.55035262245591,48.99007386117823,0
46,14,5,5.11033420161657,5.601089638740874,2.8774688891589784,45.55035262245591,48.99007386117823,0
46,14,6,5.899568690895312,6.4555134765251525,3.314381522139624,45.55035262245591,48.99007386117823,0
46,14,7,8.227270450929351,8.907905629149699,4.551076843529118,45.55035262245591,48.99007386117823,0
46,14,8,5.685046733756397,6.175807263396998,3.1582403217040045,45.55035262245591,48.99007386117823,0
46,14,9,12.463412512769183,13.420965615344208,6.843974199983355,45.55035262245591,48.99007386117823,0
46,15,0,16.6167753493933,19.48596256983301,9.3770382711708,53.84306661347004,56.89874258870023,0
46,15,1,10.708608578856092,12.818569924013556,6.146974642837529,53.84306661347004,56.89874258870023,0
46,15,2,8.673020510434727,10.368188886819338,4.971304818368348,53.84306661347004,56.89874258870023,0
46,15,3,7.503421364235948,9.010197320549024,4.316724440938799,53.84306661347004,56.89874258870023,0
46,15,4,6.220875767055663,7.5778666718675725,3.622980625797038,53.84306661347004,56.89874258870023,0
46,15,5,5.821046495239383,7.138988973854487,3.4100878587756434,53.84306661347004,56.89874258870023,0
46,15,6,6.704909657242549,8.194558488257538,3.9166867261375637,53.84306661347004,56.89874258870023,0
46,15,7,9.206712889025647,11.002450125116699,5.2761098521425485,53.84306661347004,56.89874258870023,0
46,15,8,6.389039973652718,7.6893615331948535,3.681991289059315,53.84306661347004,56.89874258870023,0
46,15,9,13.845186017620494,16.35305165014835,7.859210029571714,53.84306661347004,56.89874258870023,0
46,16,0,18.969510311570424,21.119678062846393,9.920681097558779,60.59879863126639,60.659064052399096,0
46,16,1,12.435173612414973,14.043585936633917,6.552519607474161,60.59879863126639,60.659064052399096,0
46,16,2,10.056823411282036,11.347172969745234,5.295411754477222,60.59879863126639,60.659064052399096,0
46,16,3,8.732623929492874,9.883790550380533,4.605606065173213,60.59879863126639,60.659064052399096,0
46,16,4,7.329197807688565,8.378706249154602,3.886932644930678,60.59879863126639,60.659064052399096,0
46,16,5,6.898521145987484,7.92383180502676,3.668381921783909,60.59879863126639,60.659064052399096,0
46,16,6,7.9233577906023465,9.078949245758448,4.208001213591178,60.59879863126639,60.659064052399096,0
46,16,7,10.673436254697075,12.040052357264926,5.61967378602059,60.59879863126639,60.659064052399096,0
46,16,8,7.448574881011163,8.44373377944981,3.9312777884819132,60.59879863126639,60.659064052399096,0
46,16,9,15.898982321007823,17.789491890081006,8.336316785725433,60.59879863126639,60.659064052399096,0
46,17,0,20.069285944638246,19.06214748749387,9.23380420673571,58.91266947975066,55.88284141861636,0
46,17,1,13.255580777876984,12.496504648131136,6.038453223405091,58.91266947975066,55.88284141861636,0
46,17,2,10.712483512987168,10.103959452421075,4.882277708819608,58.91266947975066,55.88284141861636,0
46,17,3,9.317024119751851,8.773258575096769,4.236946357089412,58.91266947975066,55.88284141861636,0
46,17,4,7.863166039865807,7.3646628125135365,3.5513227794779127,58.91266947975066,55.88284141861636,0
46,17,5,7.421043476595498,6.932722384489436,3.3408158490978788,58.91266947975066,55.88284141861636,0
46,17,6,8.512679601376103,7.963009168044356,3.8388840569727654,58.91266947975066,55.88284141861636,0
46,17,7,11.368457368817948,10.724013872236204,5.182286275638262,58.91266947975066,55.88284141861636,0
